,category,community,women_coef,women_pvalue,women_rsquare,women_rsquare_adj
0,culture-recreation,russian,-0.052788567283718946,0.10782868656784748,0.6322312576445595,0.5096416768594126
1,technology,salesforce,0.008588389586782787,0.18086593675902266,0.5012962932208174,0.33506172429442316
2,science,scicomp,-0.0010931783613890482,0.546635466445947,0.0975977660473516,-0.12800279244081048
3,life-arts,scifi,-0.011579635850758248,0.11317311216197219,0.3642067135256857,0.2582411657799666
4,technology,security,-0.0007321664862798964,0.5202380461328814,0.06142510551974334,-0.0726570222631504
5,technology,serverfault,0.0031319481380283464,2.906501187559856e-05,0.8083799100316117,0.7909599018526673
6,technology,sharepoint,-0.002091059650773653,0.6579424602125905,0.020393964230007944,-0.07756663934699137
7,culture-recreation,skeptics,-0.0025274271567942803,0.6291343626792025,0.04134295247139541,-0.11843322211670548
8,technology,sound,-0.018387537859778903,0.00012220530602496962,0.8568058131136831,0.8389065397528934
9,culture-recreation,spanish,-0.0060998703545965295,0.5019780618211279,0.11957602292889236,-0.10052997133888453
10,technology,sqa,0.009811263207260173,0.47520998076009724,0.10640729320929898,-0.07231124814884127
11,technology,stackapps,0.00011351765774137812,0.9543928559417003,0.0003840703953374991,-0.11068436622740285
12,technology,stackoverflow,0.0024397599625709133,1.5009748871244636e-05,0.8297415328212026,0.8142634903504028
13,science,stats,0.0034532576066202015,0.11652318834459244,0.2509240660502755,0.1676934067225283
14,technology,superuser,0.001216004504096942,0.10281146490236727,0.22347550633251456,0.15288237054456144
15,technology,tex,0.003647796272386177,0.010413633081931785,0.46355774806470085,0.41479027061603735
16,culture-recreation,travel,-0.0058969933893366,0.07154708121262979,0.5097049687421021,0.41164596249052254
17,technology,unix,0.0024664520438297663,0.007646116999949734,0.4908567787104098,0.44457103132044706
18,technology,ux,0.009816784205881036,0.0012148460459436275,0.6655258873340268,0.6320784760674295
19,technology,webapps,-0.004389552976480731,0.04559416534937758,0.3739417093808609,0.30437967708984537
20,technology,webmasters,0.005324227976397781,0.0006622758735078493,0.6664930907144174,0.6361742807793644
21,technology,wordpress,-0.002930320448947757,0.2102542322153162,0.21370262033289567,0.10137442323759505
22,professional,workplace,0.012703876961021935,0.55080279426625,0.13016662899832976,-0.15977782800222684
23,life-arts,writers,0.017643692822239574,0.15188866050060412,0.3098024470682781,0.19476952157965777
24,life-arts,academia,-0.004292311704318142,0.5219289303588353,0.1094140633913464,-0.11323242076081708
25,technology,android,0.004155289231859911,0.00019717271796663822,0.8011559750995328,0.7790621945550364
26,culture-recreation,anime,-0.0680379971602275,0.015030925539519225,0.9701640776435361,0.9552461164653041
27,technology,apple,0.002099274431249354,0.11330958338212609,0.23147109829949886,0.1546182081294487
28,technology,askubuntu,0.006319597199046161,0.0006017388255744687,0.7079496757454263,0.6787446433199689
29,culture-recreation,bicycles,0.001645371708351673,0.2879110859503773,0.15890698707394957,0.03875084237022808
30,science,biology,0.0007926790692864881,0.9416938403752342,0.0011809842875321053,-0.19858281885496143
31,business,bitcoin,0.005554249328090913,0.1284103243951331,0.39848717655796095,0.2781846118695531
32,science,chemistry,0.000251049147609669,0.9831353889701135,0.00017545179710054537,-0.33309939760386587
33,culture-recreation,chinese,-0.008729252430421759,0.7242355088525277,0.03459135542618652,-0.20676080571726674
34,culture-recreation,christianity,0.002383598175946312,0.5203541361872763,0.08716140544879036,-0.09540631346145156
35,technology,codegolf,-0.025601180909505562,0.1877600384901125,0.1841942671167257,0.09354918568525072
36,technology,codereview,0.004388373997577008,4.5079463218275274e-05,0.8559092353369739,0.8398991503744155
37,science,cogsci,-9.443512150044894e-05,0.9944412874410019,1.0721495812715531e-05,-0.19998713420502479
38,life-arts,cooking,0.0023442941264422918,0.6153194886716908,0.03798351233050745,-0.09944741447941996
39,technology,crypto,0.007850325612631884,0.026864372851118732,0.585846031032867,0.5168203695383449
40,science,cs,0.0016236001549214765,0.185722222503026,0.27121440177836453,0.1497501354080919
41,science,cstheory,0.0005091204776894128,0.7656820282921543,0.013531337457274861,-0.12739275719168575
42,technology,dba,0.0021538659655720503,0.4728674132737033,0.052711277071785245,-0.04201759522103621
43,life-arts,diy,-0.0014170830272134812,0.21454602204331105,0.2101842110787865,0.0973533840900418
44,technology,drupal,0.006923137136143204,0.0067005832709294616,0.5370884189725043,0.4907972608697546
45,technology,dsp,0.0031440433625798073,0.05312262300609215,0.4354152184014569,0.3547602496016651
46,technology,electronics,-0.0020666069626520994,0.3300530387417284,0.10538245098335197,0.005980501092613277
47,culture-recreation,ell,0.007216121717349394,0.6780347189233975,0.10366164221873553,-0.3445075366718968
48,culture-recreation,english,0.004813236538923207,0.07620728436331013,0.3411925016956441,0.25884156440759964
49,technology,expressionengine,-0.02388161828438668,0.11269467358863441,0.78731074227798,0.68096611341697
50,life-arts,fitness,0.006238578225529187,0.45062301728339416,0.0978483340968449,-0.05251027688701426
51,professional,freelancing,0.015547334937445086,0.35557985945295195,0.7191512599692487,0.43830251993849734
52,culture-recreation,french,0.08298738270770044,0.01578829160294353,0.7199425580283464,0.6639310696340157
53,technology,gamedev,0.005834803098937347,0.009463754236889204,0.5451504406061294,0.4946116006734771
54,culture-recreation,gaming,-0.0093370500989194,0.2364603346566204,0.15166264855623335,0.05740294284025926
55,life-arts,gardening,-0.006954188221739176,0.40542234554947604,0.10067301147040542,-0.02780227260525092
56,life-arts,genealogy,-0.020770370140521653,0.12734702952904692,0.5936550139981319,0.45820668533084263
57,culture-recreation,german,-0.0018942416109140946,0.5123002601440299,0.0904115854301697,-0.09150609748379623
58,technology,gis,0.008853758379053087,0.000359807603251843,0.773420902542789,0.7482454472697655
59,life-arts,graphicdesign,0.0011615005101646347,0.7290670656949609,0.021486802908703084,-0.14159872993984646
60,culture-recreation,hermeneutics,0.03204272116969639,0.005428216613091517,0.8821430165925114,0.8526787707406392
61,culture-recreation,history,-0.006485224863831305,0.09552878808627803,0.45689622739319147,0.3482754728718298
62,culture-recreation,islam,0.01868335974116039,0.23603611552109693,0.4212101404965424,0.22828018732872324
63,culture-recreation,japanese,-6.803605499487112e-05,0.9883410997929152,4.716696629636363e-05,-0.19994339964044427
64,culture-recreation,judaism,0.009321793700285476,0.0025696585508723376,0.6992864050862557,0.6616972057220377
65,science,linguistics,0.0031799038113628116,0.18354372815751685,0.2094330090098776,0.11061213513611234
66,technology,magento,0.007175972914732879,0.2646469619471986,0.5407440905734847,0.311116135860227
67,science,math,0.0029899995834318242,0.002184593346861545,0.7600910334134039,0.725818323901033
68,technology,mathematica,0.0002634411786805275,0.9490212810398801,0.0007399523922636542,-0.16580338887569246
69,science,mathoverflow,0.0025706013577533114,0.006348075551658207,0.6268291023046775,0.5801827400927622
70,culture-recreation,mechanics,5.5846003203214624e-05,0.9694839318290606,0.0002649769198179719,-0.1663575269268791
71,life-arts,money,-0.0034459758178167436,0.18288457695267754,0.20999215313880693,0.11124117228115782
72,life-arts,movies,-0.008640426846531109,0.10206054042575458,0.5276251122524004,0.40953139031550045
73,life-arts,music,-0.008730249909101578,0.11489814877616059,0.36147655278643764,0.2550559782508439
74,culture-recreation,outdoors,0.001166381433828391,0.8591955614107649,0.008863807309149152,-0.23892024086356356
75,life-arts,parenting,0.012177702610706652,0.5513307075305383,0.06222257018681654,-0.09407366811538087
76,science,philosophy,-0.0034217401203108246,0.17066313230431057,0.338410421332374,0.20609250559884884
77,life-arts,photo,-0.00045353339784110196,0.7344913429215074,0.017488312396929828,-0.12287050011779432
78,science,physics,0.010333907528782393,0.01922046264470018,0.5667565207319234,0.5048645951221982
79,business,pm,-0.005088624588933907,0.04230761897216911,0.4673804209342681,0.3912919096391636
80,life-arts,productivity,0.01849163839793619,0.005074872391456691,0.7552791208543145,0.7144923076633669
81,technology,programmers,-0.0023874889923308474,0.04198478186823996,0.3248607352310887,0.263484438433915
82,business,quant,0.009711432900358455,0.09711873584087716,0.39137899454558467,0.2899421603031821
83,technology,raspberrypi,0.022561291111196268,0.07751246207351406,0.6994289108087268,0.5992385477449691
84,culture-recreation,rpg,0.0017959658319329,0.4481196973739269,0.08443742470529081,-0.04635722890823901
